,obs_mean,obs_summer_mean,obs_warmest_mean,obs_coldest_mean,obs_ice_duration,obs_cloud_mean,obs_cloud_summer_mean,obs_cloud_warmest_mean,obs_cloud_coldest_mean
300010590,8.035510748572971,13.502808800288362,15.309151495985876,1.9906500676199772,1.8666666666666667,9.338662440275481,13.758508784859696,15.507583111237647,1.9956789881116441
300010537,14.416301367408652,20.92247405073318,21.808533535872208,6.808179546661586,0.0,15.16994332142217,20.691261989665506,21.60930643039584,6.542238189453855
300010539,14.732359677947375,21.41175701985627,22.323507593489577,6.685706547015909,0.0,15.552396684855944,21.19387140018459,22.09071269505765,6.3505911627326
300010567,8.65040424462038,14.246347475310161,15.794997017330184,2.5604463488397906,0.0,10.349827869878615,14.440374238061827,15.82772436209117,2.465302619415756
300010626,4.5441515380698085,8.016140029255503,10.037852146193766,0.08434399293744753,81.53333333333333,5.508167478351483,8.34467234001937,10.125831927808857,0.08438391021111939
300010656,4.255578785600599,8.290712507812358,10.013496163230833,0.07039643154351925,106.13333333333334,5.932986581416277,8.854134601169186,10.250320808836078,0.16332758484696352
300010560,14.070808763243543,20.577382319481863,21.56446402093915,6.352231724099896,0.0,14.924872355655328,20.464929083931157,21.37148614795797,6.274951616400807
300010563,13.851889027897654,20.12618913260781,21.056115077691437,6.723751334733887,0.0,15.471434271586887,20.104180620410382,20.935188226232473,6.628867660336692
300010540,13.873533121907274,20.466419738880372,21.39330977812465,5.924534056377548,0.06666666666666667,14.815289410615073,20.267075175363964,21.17118224642601,5.651483087589669
300010435,18.92571143498278,24.896806819564567,25.79566792361931,11.944189094306488,0.0,18.98252524483473,24.783946115245016,25.62298075155306,11.82096636613121
300000977,13.195361269455224,19.52567540811591,20.6820793494449,6.116274284718311,0.0,14.413557211898217,19.529688789076747,20.620992413732157,6.108275312761614
300000972,14.732359677947375,21.41175701985627,22.323507593489577,6.685706547015909,0.0,15.38253005814685,21.17213959494039,22.08036840226956,6.359931370217089
300016205,25.06141132621167,18.758477199941467,30.16568505604088,18.026650734130083,0.0,23.73282699898655,18.68498689559217,30.49185968559415,17.996654856319633
300016510,15.957070454166239,10.928897207601082,21.86305133709813,10.259020264601647,0.0,16.85871988144386,10.883211810896334,22.016976995752984,10.264540210948592
300016505,17.28427124471354,11.346143718848507,23.992791380254136,10.702416271633599,0.0,17.66330877767675,11.233360140425246,23.961189505798934,10.660771128376991
300016597,14.400088320116723,10.288316586628078,19.38677414849771,9.688869161845131,0.0,15.706502293954298,10.160036598950994,19.390204890595438,9.619376692775173
300016665,9.009659836380337,5.2383175863736176,14.288556499195986,4.6712554063877,0.0,9.671141574474749,5.239573403439418,14.35554029091309,4.631805159133183
300001694,10.773219054808656,5.407131439245865,17.893865335176468,4.549579169160601,0.0,11.576193503179624,5.386662983144051,17.83659057387441,4.545949545467248
300016506,15.957070454166239,10.928897207601082,21.86305133709813,10.259020264601647,0.0,16.693142588089326,10.901559609356779,21.906004017546714,10.272558389825594
300001695,10.363721972578853,4.862261720095304,17.446750548275013,3.9637751193029733,0.0,10.393779975041873,4.734336884242011,17.46143675760353,3.941641036554176
300001701,9.009659836380337,5.2383175863736176,14.288556499195986,4.6712554063877,0.0,10.546038779782299,5.221056150507071,14.925935006309233,4.57713395365965
300001665,16.336532430909337,11.354979317430162,22.007100742253968,10.658614626922086,0.0,16.478343119217136,11.242180976576226,21.976718161763138,10.671998664442153
300016144,24.944045588096575,21.948090071378722,27.72532583954629,21.392511623660603,0.0,23.995230893286138,21.756730561029368,28.1692408163081,21.206676705839854
300016507,15.957070454166239,10.928897207601082,21.86305133709813,10.259020264601647,0.0,17.085696529991598,10.861338744015399,22.03784728687263,10.328849625681526
300001646,21.01982530144916,14.317651332173392,27.811878895893894,13.602057183834269,0.0,20.480952112947314,14.258895954670944,27.696537202893424,13.542108788888482
300016509,15.957070454166239,10.928897207601082,21.86305133709813,10.259020264601647,0.0,16.534505486945953,10.86622731137166,21.858758148570548,10.22289572778065
300016602,15.557931879845091,9.831803058771719,22.40611539260417,9.169771369469231,0.0,15.877205454941976,9.750937365259333,22.572254243016026,9.15214957016813
300016632,13.65926041876655,8.610945866994838,19.729858667935513,8.025665496498052,0.0,14.6365036503642,8.59599268081343,19.594536036405877,7.976678674230622
300001642,21.483927882018683,14.80033132396461,28.117596488626468,14.130770822067015,0.0,21.227902181104184,14.923919562164523,28.11847922123532,14.213106593813619
300016514,16.912879850215045,11.064340774794157,23.298087210111103,10.327064745229656,0.0,17.705182110307483,11.081076452467205,23.22313996247727,10.317584215984365
300016482,17.068094545972336,11.332945345910874,23.670163617652822,10.67987857258023,0.0,17.505759339163948,11.244986640856654,23.70715810795053,10.67269276867896
300001664,17.87599871784493,11.769419624955207,24.48264173925992,11.02713699887733,0.0,19.654923636608697,12.320641769188063,24.442625602782602,11.676201064885209
300016504,16.73738854134354,11.044098604358938,23.160219084207295,10.372051400352149,0.0,17.54482602605055,11.012220712244185,23.06644509445544,10.373402032593669
300001666,17.154482849045927,11.821585157643218,23.31121995082708,11.14891135786599,0.0,17.425760694823953,11.782123951892165,23.460294130170656,11.174222415434388
300016252,23.000925031375278,16.789713645326945,29.14331793338292,16.107841419233665,0.0,22.476641845325155,16.72137788680207,29.323307946739895,16.11237942102643
300001656,18.157754982037822,12.435381037486371,24.328407034017,11.729204667340923,0.0,18.12972476723379,12.365197256770024,24.34202125619281,11.758100057028878
300001676,16.070354569830783,11.069434687941571,21.81364501844722,10.382479707998215,0.0,16.891518335555265,10.894276187373169,21.873961295507534,10.45726895814628
300016517,16.912879850215045,11.064340774794157,23.298087210111103,10.327064745229656,0.0,19.146188154757557,11.371095405253353,23.279011172793822,11.374408103433556
300016537,17.05275848666242,11.204152797385715,23.49038797290781,10.51095404539487,0.0,18.039518912079522,11.218849659714868,23.438023148649673,10.54641589535686
300001643,20.659352674761035,15.591344576757336,25.78615170215522,14.945338147344579,0.0,20.142087094037127,15.48632005673437,25.88951342739084,14.932576452000042
300001672,16.070354569830783,11.069434687941571,21.81364501844722,10.382479707998215,0.0,16.434851006727644,11.008710312245165,21.838855054515744,10.446477034657446
300001648,21.064122729514118,14.401363076104083,27.89195450408243,13.659156267446454,0.0,20.642346787446666,14.39711505054158,27.81254315172506,13.666785410690187
300001645,21.57283004001379,14.848972283699684,28.34835403049782,14.134221036402865,0.0,21.59396260519239,15.0730146044225,28.188525669987555,14.218969041086362
300001674,17.324906356040117,12.667826148968413,23.11159921664609,12.004249802456131,0.0,18.504835483218837,12.508652403860408,23.094329361284323,12.036433191749952
300001639,21.401219462565145,14.790380924335448,27.827372677827967,14.122217760803903,0.0,20.102326784356347,14.72690087935631,27.936602105445722,14.115196909113774
300001655,18.446581882997386,12.625130458039388,24.732050746378444,11.961844331474742,0.0,18.482519903157606,12.613339861048322,24.68162457786412,12.018360500626587
98,25.081481341627587,19.10145893050855,30.027184393365648,18.268130624376912,0.0,23.870497287788595,19.08280014853549,30.39507893362764,18.25989360634012
300001681,15.176820181953225,10.441279999184749,20.644738406942402,9.763909231206446,0.0,16.583693201108026,10.51183486185416,20.658794012007487,10.00786063794369
398,22.372603047563505,16.08454568236349,28.423670880463717,15.365773928789281,0.0,23.175697198475042,16.420090377060202,28.690009268415384,16.361794082555424
300001669,17.56791330619388,11.570301324042745,24.05506067413068,10.871368350777598,0.0,18.021828129171492,11.568350560993734,23.9721006384928,10.877170247895693
300000178,16.912879850215045,11.064340774794157,23.298087210111103,10.327064745229656,0.0,18.975003195923605,11.598490684145997,23.251856017982753,11.237914074791828
300016302,20.871167001099398,16.886004068617304,25.719628504751633,16.091830477150562,0.0,20.86573305547716,16.835753340836668,25.757197198274657,16.115490035376087
300000177,17.53431933282858,11.560525057511654,24.148270736978386,10.831355594648707,0.0,18.101422956594597,11.583765477719538,24.130174613961017,10.869684224542363
100000002,20.150044526814234,13.391289628531071,27.396751883860222,12.499519774734356,0.0,20.58123905578272,13.529501580618014,27.499650588845938,12.5968962988651
300010231,24.922164742769837,26.352784321191947,26.84425382342962,21.316401080606685,0.0,23.7490005015319,26.500424321492535,27.449310109056093,21.00818250746302
321,26.316064549844317,27.24310262896993,27.849886326989278,23.39881971366092,0.0,25.420888504000732,27.535000335728707,28.197272146618573,23.175585536936957
300010196,25.851717285756898,27.14482037066712,27.60281790935013,23.060244690178425,0.0,24.8791013857722,27.361325215184433,28.0004783986795,22.952886688359975
300010299,23.48390299922442,26.181721782449568,26.611823699294902,19.02904441824383,0.0,22.357021408339886,26.304489704264665,27.014340922872652,18.706247911341702
300010214,25.276334299411417,26.630679570812738,27.08423010811627,22.511280985960987,0.0,24.342877281816325,26.830621014787873,27.437096727159314,22.392364447384697
300010266,24.270559144987587,26.088329762957027,26.5295343323848,20.328965396949496,0.0,23.003101775765487,26.07745108296399,27.215935967410072,19.81619128732238
300010271,24.54282455238948,26.353166007854767,26.870085573367344,20.33771083954844,0.0,23.36585073423041,26.374808583998654,27.409649222994627,19.942136801263395
300010247,24.54282455238948,26.353166007854767,26.870085573367344,20.33771083954844,0.0,23.302243160624318,26.265499481201193,27.543257387958533,20.02876971659074
300010187,26.316064549844317,27.24310262896993,27.849886326989278,23.39881971366092,0.0,25.328605890952385,27.57443939442838,28.429144176503367,23.143290191422924
300000918,26.316064549844317,27.24310262896993,27.849886326989278,23.39881971366092,0.0,25.517857029745368,27.506690152486183,28.280793105752824,23.192158109602875
496,22.442222984076338,25.326193495186512,25.87717466388639,18.087317809739588,0.0,21.375178271517367,25.59348790130338,26.1527812336592,18.060837678236933
300009988,27.888850946293548,27.735662353549454,28.98676688724096,26.959000552689044,0.0,28.11994596745222,28.066597117918896,29.011654585736405,26.890142320703596
300118181,27.9590220886331,27.739289566004377,29.16929457196201,27.029274282867277,0.0,28.20477816086292,28.037860369914714,29.268097032037396,27.046289803237542
283,27.037456589977488,27.107648894846726,27.967882736187846,26.36402546444616,0.0,27.075783290236384,27.423306354359063,28.0273354524142,26.304393489456015
510,25.12056810900398,26.32437439124496,26.782276766539905,22.452845721774658,0.0,24.15501069829844,26.43225627815201,26.85138877651681,22.455177423635064
139,20.48344285069952,23.11670907014467,23.80448428344486,16.7074595431074,0.0,19.607883145438738,23.48188755151,24.04416879016963,16.701741940669425
300010436,17.820604152787386,22.67889031917813,23.63339867226889,11.983967094512563,0.0,17.323259853987764,22.67087252547104,23.893233994561616,11.6277881074575
300010100,27.423823281794284,27.24358541450146,28.470512794029784,26.6188252193699,0.0,27.570609633153282,27.727539273464345,28.54596608911703,26.55381747139828
199,22.25356511762779,25.728765901399356,26.268540413521936,17.65339297883687,0.0,21.430540490644336,25.651469850234523,26.593230886373156,17.61454623372875
188,22.94116901799902,25.139120535613422,25.83828826925735,19.30809809758817,0.0,22.11474581331105,25.561575974042167,26.159070626707354,19.319056925976856
217,22.442222984076338,25.326193495186512,25.87717466388639,18.087317809739588,0.0,21.418974245675685,25.550712561723234,26.156395040400064,18.065875837846814
440,27.888850946293548,27.735662353549454,28.98676688724096,26.959000552689044,0.0,28.179883688061125,28.207788567315987,29.028445063170643,26.95185426415707
300000910,26.967011704641887,26.95434778496178,27.87354844999145,26.196201962254385,0.0,26.98079673726043,27.050366122299184,28.010584085170454,26.152543311149188
203,23.341612432008414,25.65972644861319,26.201463075594816,19.38127988999892,0.0,22.299511591707596,25.90892285092065,26.515861541085375,19.373045598457377
446,27.108085163186335,26.888215761874967,28.078794126749912,26.27725338683891,0.0,27.351572096263283,27.34888708700544,28.118920099293767,26.127277659192526
300010243,24.65574993722566,26.09962271967881,26.752149707719614,21.15494906791225,0.0,23.436361547064834,26.505904896331582,27.2134917317749,21.134161855425372
259,23.668312610668718,26.878851824403124,27.337300663007717,18.90849749306484,0.0,22.680375267820803,26.98331158318518,27.68621670480761,18.883019034007575
560,26.781898652241697,26.801687268116765,27.684943734126875,26.004366933107352,0.0,26.74190233497212,26.900340979439896,27.72988981771724,26.00689080185663
238,22.58571300808298,24.90203548503711,25.4834948284501,18.53015509779738,0.0,21.459930631724383,25.09749336791859,25.703846614706023,18.517895792611103
300000946,22.522150887472346,25.680122561245845,26.327387225362088,18.02360920891257,0.0,21.65739799271832,25.807849938074778,26.63691144520767,17.979455633598455
341,21.957670387488104,24.278963091853594,24.901087171464663,18.034315072883444,0.0,20.884096596116837,24.358583959921837,25.078340704836037,18.024365925809096
342,20.490317436522773,23.790636180058797,24.62325324194202,16.35542997558487,0.0,19.959789805362448,23.915951313264834,25.01523801910472,16.32992561693781
359,27.29388170190674,27.166413553520613,28.32400482988987,26.46273979617302,0.0,27.478116429273776,27.53494176405246,28.309609884031353,26.384858143619788
553,23.668312610668718,26.878851824403124,27.337300663007717,18.90849749306484,0.0,22.658985796799605,26.949688117456418,27.74575073371701,18.897082749515228
216,23.82396699385887,25.328133374631637,26.20150420488523,21.100295209713757,0.0,23.753639736327155,25.270110319440445,26.280854407598433,21.103951690236546
129,23.516970899159205,26.679448710046714,27.168803769539405,18.91996909671362,0.0,22.51733125289398,26.88853095631172,27.49212017057505,18.924396450996618
96,24.602576049897085,26.047902400525345,26.741817327954525,21.443283763324942,0.0,23.68291154764325,26.348897698673913,26.860887489711942,21.440380942715382
300009989,26.08862464435058,26.054466366873562,26.810898283043528,25.473823738803027,0.0,26.180878079401566,26.19574209291338,26.779994305185816,25.435718290742777
52,27.26133632249133,27.392320124683945,28.396072452002837,26.22076698126894,0.0,27.0706030632867,27.602244502476303,28.405743035113492,26.19257555378198
19,23.540196393535147,25.125165085015443,25.70771415274877,20.730210775286523,0.0,23.002918902589656,25.037930102639375,25.670924248418114,20.726683954753792
200000071,19.240475735882914,23.988149205622623,25.143043993338846,13.323622081163878,0.0,19.259007942206544,23.76379237081253,25.216200446693577,12.526139389697198
300000308,2.4108799933749223,-0.0003417517973137954,10.236684278444887,-0.00034179687497720013,232.86666666666667,2.9176943706266285,-0.0003417968749772,10.307491652685977,-0.00034179687497720013
300000655,4.801709914656545,0.0012636795549841127,15.633898544140731,-0.00034179687497720013,201.4,4.90208857951786,-0.00020971388277176895,16.15959193954365,-0.00034179687497720013
300001737,0.07775830895884003,-0.0003417517973137954,0.8387336406457325,-0.00034179687497720013,351.26666666666665,0.06384434290214042,-0.0003417501047425258,0.7433632764188682,-0.00034179687497720013
300002811,2.186990757247318,-0.0003417517973137954,11.28735259681622,-0.00034179687497720013,266.06666666666666,2.925230338020286,-0.0003417968749772,11.587335299462044,-0.00034179687497720013
300002857,1.7661576067233193,-0.0003417553190062069,9.65431249201514,-0.00034179687497720013,287.06666666666666,2.827405906295538,-0.0003417968749772,10.165368855497615,-0.00034179687497720013
300002970,3.7063033125584552,-0.0003417539103293095,15.965663998785008,-0.00034179687497720013,245.8,4.782992886779923,-0.000341714005841525,16.04273016969301,-0.00034179687497720013
300003205,2.228038063996226,-0.0003417532059907767,9.665191661328851,-0.00034179687497720013,241.26666666666668,2.7381749502799555,-0.0003417523845274829,9.770718587092425,-0.00034179687497720013
300003251,3.196531659515213,-0.00034175250165228613,12.857556431267875,-0.00034179687497720013,233.06666666666666,3.6504982377311705,-0.0003417968749772,12.885021854919732,-0.00034179687497720013
300003589,3.4316240191148033,-0.0003417539103293095,13.295187458598935,-0.00034179687497720013,219.73333333333332,3.7261431381057935,-0.0003417968749772,13.461802593013575,-0.00034179687497720013
300004151,3.7235733498707395,-0.00034175250165228613,14.33413175904198,-0.00034179687497720013,212.26666666666668,4.61360402491188,-0.0003417968749772,14.364663031192551,-0.00034179687497720013
300004666,2.8888041489488754,-0.00034175250165228613,12.683437321433908,-0.00034179687497720013,239.13333333333333,3.3121966199667834,-0.0003417968749772,13.062540404087288,-0.00034179687497720013
300005435,2.8325504257375056,-0.0003417546146677582,11.781053281941318,-0.00034179687497720013,223.53333333333333,3.7000119664078577,-0.0003417968749772,12.111296315158798,-0.00034179687497720013
300005860,5.654294074677572,-0.00033579145022606097,17.727025025890747,-0.00034179687497720013,185.13333333333333,7.611247564860609,-0.0003417968749772,17.71962955366159,-0.00034179687497720013
300005962,5.460699919473034,-0.00026051597837102765,17.815914200540114,-0.00034179687497720013,183.6,7.014641436838022,-0.0003417968749772,18.132975301597824,-0.00034179687497720013
300006003,4.560235999812269,-0.0001849275454467257,15.91767143185708,-0.00034179687497720013,197.8,5.143826573279869,-0.00030093559849733254,16.030268885043434,-0.00034179687497720013
300006033,5.564938921092072,-0.00034098829438987784,17.61563486215464,-0.00034179687497720013,190.46666666666667,7.545039563997852,-0.0003417968749772001,17.667202608487138,-0.00034179687497720013
300006289,3.4654930059395275,-0.00034175250165228613,13.436784014137865,-0.00034179687497720013,219.66666666666666,3.0054005403042487,-0.00034179687497719997,13.609861063780626,-0.00034179687497720013
300006498,3.8395634731541985,6.701358158578415e-06,13.691832755030722,-0.00034179687497720013,200.6,4.335159297656011,-0.0003417968749772,14.021517363003476,-0.00034179687497720013
300006671,3.205200850949836,-0.0003417517973137954,12.677514622459304,-0.00034179687497720013,216.86666666666667,2.697828302673514,-0.0003417968749772,12.764678605027537,-0.00034179687497720013
300007563,5.712734550468672,0.005475818130688908,17.368246681732966,-0.00034179687497720013,174.73333333333332,6.801777122318697,0.004450686698064423,17.622685737901772,-0.00034179687497720013
300008294,6.1544077917383415,0.0026080755574893694,17.63345793037007,-0.00034179687497720013,173.66666666666666,8.98417514419558,-0.0003417703840237688,17.69453902224899,-0.00034179687497720013
288,4.885744677961002,-0.000341397515052974,16.30377337889862,-0.00034179687497720013,192.53333333333333,5.775018412342497,-0.0003417968749772,16.456425469520845,-0.00034179687497720013
404,5.03640986357453,-0.0003417517973137954,16.700674673647885,-0.00034179687497720013,192.6,7.005167232604335,-0.0003417968749772,16.681078124165783,-0.00034179687497720013
544,3.556766717268741,-0.00034175250165228613,13.234434606353894,-0.00034179687497720013,207.73333333333332,3.9625801614595844,-0.0003417968749772,13.699238675839082,-0.00034179687497720013
300000651,5.379249749378335,0.0746105481931693,16.298717713441498,-0.00034179687497720013,157.6,8.7839045623184,0.05957651592438552,16.525843738872997,-0.00034179687497720013
300000659,5.598503859463644,0.0024787188633029673,16.927865082388735,-0.00034179687497720013,174.06666666666666,6.656515446225906,0.0015717561217788159,16.983276410511067,-0.00034179687497720013
300000716,5.8148727157178985,-1.0256295343321153e-05,16.688168463484814,-0.00034179687497720013,177.53333333333333,7.994646585537379,-0.0003417968749772,16.73693184007774,-0.00034179687497720013
300001914,0.9603372841905053,-0.00034175250165228613,6.765370712827209,-0.00034179687497720013,298.0,0.9689552951035306,-0.000341756860670218,6.973103811327027,-0.00034179687497720013
300002317,2.420938607872865,-0.0003417517973137954,12.599012578601931,-0.00034179687497720013,270.26666666666665,2.8909412960263365,-0.0003417405954416736,13.017555798160464,-0.00034179687497720013
300002332,1.93226489244199,-0.0003417517973137954,10.245625914143574,-0.00034179687497720013,279.2,2.3533765281668746,-0.0003417421839769506,10.514639487117332,-0.00034179687497720013
300002718,3.8077855310743742,-0.0003417532059907767,16.160269404312213,-0.00034179687497720013,244.8,4.774082432423292,-0.00034167790554537466,16.30168246310472,-0.00034179687497720013
300003271,3.196531659515213,-0.00034175250165228613,12.857556431267875,-0.00034179687497720013,233.06666666666666,3.6739037080552257,-0.0003417968749772,12.953225334772872,-0.00034179687497720013
300003350,3.196531659515213,-0.00034175250165228613,12.857556431267875,-0.00034179687497720013,233.06666666666666,3.8306209312962336,-0.00034179687497719997,12.926365118476069,-0.00034179687497720013
300003911,2.6894099350588507,-0.00034175250165228613,12.871078283385161,-0.00034179687497720013,262.06666666666666,4.235518794076277,-0.0003417292156506983,13.2754200431789,-0.00034179687497720013
300004897,4.814636843751505,9.581163467855546e-06,16.62537738977797,-0.00034179687497720013,190.0,5.753702286892049,-0.0003417286029904067,16.94272877957882,-0.00034179687497720013
300005072,3.434118437286937,-0.00034175250165228613,13.466288634770825,-0.00034179687497720013,220.4,4.168917433420841,-0.0003417968749772001,13.644321606812115,-0.00034179687497720013
300005104,3.471836714974641,-0.00034175250165228613,13.613674790668398,-0.00034179687497720013,220.26666666666668,4.1194546283623295,-0.0003417968749772001,13.85454039367872,-0.00034179687497720013
300005171,2.6811085311956417,-0.0003417525244648851,11.275896422864859,-0.00034179687497720013,227.0,3.4574592840120664,-0.0003417011005057206,11.403185177493734,-0.00034179687497720013
300005364,3.9583231911053454,-0.0003417532059907767,14.379735635554658,-0.00034179687497720013,205.93333333333334,4.577853596106482,-0.0003417968749772001,14.716737769474145,-0.00034179687497720013
300006171,4.236893056391563,-0.00034175250165228613,15.020408617017399,-0.00034179687497720013,210.6,5.020020666695707,-0.0003417968749772,14.989667619368891,-0.00034179687497720013
300006351,4.504765462530171,-0.0003394598798650614,15.481658258928073,-0.00034179687497720013,197.06666666666666,5.520669966525889,-0.0003417968749772,15.501790337061754,-0.00034179687497720013
300006584,4.917822385575518,0.015449266419651756,15.053298615212961,-0.00034179687497720013,171.66666666666666,7.22984298029672,0.021182579978791815,15.695962400247835,-0.00034179687497720013
300007173,4.907902504378554,-7.31835395590308e-05,16.00659814303639,-0.00034179687497720013,187.46666666666667,5.714038748042343,-0.0003170866642621879,16.1907944478258,-0.00034179687497720013
300007706,5.204541884650333,0.027132093389824207,15.55644963998618,-0.00030363978353565945,161.13333333333333,5.313892658072057,0.01609107198062406,15.553652063693326,-0.0003348030345735987
300008096,5.606772105781016,0.036519884347117254,16.30292919528102,-0.00034179687497720013,186.66666666666666,7.242523447407862,0.02936677830196153,16.426539560561185,-0.00034179687497720013
300008408,5.835926333603428,0.00011598510969847246,16.604611744761062,-0.00034179687497720013,181.86666666666667,7.539003618498219,-0.0003417968749772,16.671245957416343,-0.00034179687497720013
392,5.70907611468636,0.2628974969019855,16.408216506520507,-0.00034174994814571274,145.0,7.160302111426985,0.16313449982181957,16.51016052599556,-0.00034179687497720013
394,5.735513226350781,0.25531057445128363,16.40694839997106,-0.00034179687497720013,144.0,7.609613548060505,0.17442480776492608,16.537553506613673,-0.00034179687497720013
300003035,3.2023044474783533,-0.00034175250165228613,11.943459787676431,-0.00034179687497720013,209.26666666666668,3.9619013716609843,-0.0003417968749772001,11.945254131567548,-0.00034179687497720013
300003605,2.6739676663567873,-0.0003417532059907767,11.183106890442575,-0.00034179687497720013,228.53333333333333,3.0130654978397104,-0.0003417968749772,11.31593089035622,-0.00034179687497720013
300003644,2.6739676663567873,-0.0003417532059907767,11.183106890442575,-0.00034179687497720013,228.53333333333333,3.1214260757731593,-0.00034179687497719997,11.315929329375793,-0.00034179687497720013
300003701,2.359294435157992,-0.0003417532059907767,11.911393717283868,-0.00034179687497720013,269.3333333333333,3.583198494220847,-0.0003417968749772,12.1684678782563,-0.00034179687497720013
300004030,2.8810718924878937,-0.0003417517973137954,12.949521632861092,-0.00034179687497720013,253.33333333333334,4.48443813323977,-0.00034179687497719997,13.294254022062956,-0.00034179687497720013
300004781,2.567656506074661,-0.0003417517973137954,9.449203212286859,-0.00034179687497720013,215.46666666666667,2.650458253188561,-0.0003417299504638303,9.737812611573956,-0.00034179687497720013
300004793,5.030590235505996,-0.0003417517973137954,16.82681337992353,-0.00034179687497720013,197.53333333333333,6.138601012247369,-0.0003417236913366806,17.049605198196954,-0.00034179687497720013
300005808,4.230826258997353,-0.00034175250165228613,15.513819054087454,-0.00034179687497720013,207.4,4.844980800223354,-0.0003417968749772,15.790977846356125,-0.00034179687497720013
300006356,4.917822385575518,0.015449266419651756,15.053298615212961,-0.00034179687497720013,171.66666666666666,6.8724645263818775,0.022819836934429627,15.590658602619468,-0.00034179687497720013
300007603,4.879601297925471,0.05625433065824681,14.628083861178864,-0.00031327105070037673,158.53333333333333,6.493282366171781,0.017430270620329463,14.749230007698745,-0.0003414998445854393
300007621,4.927156004697142,0.05498336376904375,15.28149951912029,-0.00034179687497720013,166.0,5.7047782489845575,0.06479759425622195,15.335438666887118,-0.00034179687497720013
300007718,3.9435171479732896,0.01878928602888616,12.717454264468785,-0.00034179687497720013,180.0,4.1907071251812935,0.0003421456676406749,12.788048523916222,-0.00034179687497720013
300007748,4.121703888234683,0.011773354358029349,13.10390199777476,-0.00034179687497720013,179.86666666666667,4.2314711704573185,0.015529687762720415,13.246203351903867,-0.00034179687497720013
300007752,4.927156004697142,0.05498336376904375,15.28149951912029,-0.00034179687497720013,166.0,6.364914670831456,0.051534397554736926,15.407925781765979,-0.00034179687497720013
300007891,4.945433353079401,0.06345167960189055,14.767512511229215,-0.00031299451535944054,155.8,7.547276087140425,0.07550391084671612,14.883991785879719,-0.00033602759325545174
300007930,6.334359832650441,0.010661652779613912,18.171074124954956,-0.00034179687497720013,162.86666666666667,8.033652048313138,0.004133488104618839,18.328184322203324,-0.00034179687497720013
300008244,8.229880040080033,2.282712486056778,17.033410064374383,1.523867675594787,11.666666666666666,11.327246286932528,2.2720921813556347,17.46438480480442,1.392454219123411
300008393,5.22536488935855,0.6468101088253168,14.74202430205536,-0.00034153435817624696,132.2,6.506142029973697,0.44077699775372225,14.946221270005427,-0.00034179687497720013
300000654,5.164774322300918,0.022976576243075426,15.914614632126847,-0.00034179687497720013,171.33333333333334,6.336512640517508,0.01837497171203968,15.995731030731656,-0.00034179687497720013
300001784,0.825261033079838,-0.00034175375487582513,5.108120539983049,-0.00034179687497720013,292.2,0.6769463034428361,-0.00034174296489662605,5.121973962699074,-0.00034179687497720013
300003811,2.4108799933749223,-0.0003417517973137954,10.236684278444887,-0.00034179687497720013,232.86666666666667,2.940664581690618,-0.00034179687497719997,10.315909035944607,-0.00034179687497720013
300003861,2.6155160221267875,-0.0003417532059907767,13.152134607513343,-0.00034179687497720013,269.93333333333334,4.065446504510954,-0.0003417399117713483,13.917846653245755,-0.00034179687497720013
300003970,2.6894099350588507,-0.00034175250165228613,12.871078283385161,-0.00034179687497720013,262.06666666666666,4.020741847056804,-0.0003417968749772,13.41839867738709,-0.00034179687497720013
300004357,2.5342766015237013,-0.00034175250165228613,9.645423458468553,-0.00034179687497720013,218.86666666666667,2.794538772859412,-0.0003417174021174997,9.848302398981053,-0.00034179687497720013
300005213,3.15794916270737,-0.0003417517973137954,12.896371422862236,-0.00034179687497720013,225.4,3.28242703711498,-0.0003417968749772001,13.087114753928063,-0.00034179687497720013
300005316,2.8478510047308037,-0.00034175250165228613,11.726814506558133,-0.00034179687497720013,222.0,3.687346482284664,-0.0003417968749772,11.965962398340558,-0.00034179687497720013
300005460,4.641434432378621,-0.0003417517973137954,15.96211411670974,-0.00034179687497720013,216.6,5.486625236091985,-0.0003417968749772,16.179726820660996,-0.00034179687497720013
300006275,4.866872407282322,0.0023385742860137023,14.599614505015845,-0.00034179687497720013,167.2,6.578690092124773,0.006567069996661509,15.234190510111766,-0.00034179687497720013
300006537,3.8395634731541985,6.701358158578415e-06,13.691832755030722,-0.00034179687497720013,200.6,4.435858012138123,-9.102538560966631e-05,14.24323738138208,-0.00034179687497720013
300006579,3.7910852181720966,0.010892873254119641,11.784890099301016,-0.00034179687497720013,178.93333333333334,5.993851510634763,0.011852197172106886,12.194097551217245,-0.00034179687497720013
300007237,5.651735695343867,-0.0003230964532695791,16.94290013603842,-0.00034179687497720013,180.53333333333333,7.899950123357272,-0.0003417968749772,17.06442778322344,-0.00034179687497720013
300007638,5.199631983179222,-9.741020106446406e-05,15.701723491162834,-0.00034179687497720013,189.73333333333332,6.5482597036950185,-0.0003416713382305459,15.711979517796705,-0.00034179687497720013
300008270,5.985161025322398,0.0004744419847544923,17.078989619593493,-0.0003417736313020234,175.26666666666668,7.923291098136948,-9.709176985240381e-05,17.18358923348022,-0.00034179687497720013
224,2.8325504257375056,-0.0003417546146677582,11.781053281941318,-0.00034179687497720013,223.53333333333333,3.6743223291206477,-0.00034155695691017986,12.126740381192151,-0.00034179687497720013
